Name,Rank
Colorado Avalanche,1
Dallas Stars,2
Washington Capitals,3
Carolina Hurricanes,4
Anaheim Ducks,5
Minnesota Wild,6
New York Islanders,7
Vegas Golden Knights,8
Tampa Bay Lightning,9
Boston Bruins,10
Pittsburgh Penguins,11
Philadelphia Flyers,12
Montreal Canadiens,13
New Jersey Devils,14
New York Rangers,15
Columbus Blue Jackets,16
Los Angeles Kings,17
Detroit Red Wings,18
Utah Mammoth,19
Chicago Blackhawks,20
Toronto Maple Leafs,21
Ottawa Senators,22
Winnipeg Jets,23
Edmonton Oilers,24
San Jose Sharks,25
Seattle Kraken,26
Florida Panthers,27
St. Louis Blues,28
Buffalo Sabres,29
Calgary Flames,30
Nashville Predators,31
Vancouver Canucks,32
